,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
515,,,195774,0,0,0,0,0,3,0.5,2.0,1,Gedson,1.0,605,False,,,50,195774.jpg,1.0,Carvalho Fernandes,0.0,False,,a,17,6,2,3596,359,978,463,0.2,0.4,Fernandes,25,0,0,0,0,0,0,0,0,0,0,0,7,2.8,11.7,6.0,2.1
516,,,194252,0,0,0,0,0,3,,,0,Steven,0.0,615,False,,,75,194252.jpg,0.0,Bergwijn,0.0,False,,a,17,6,0,1084,1084,66,66,0.0,0.0,Bergwijn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
517,100.0,100.0,40868,0,0,-4,4,0,2,0.2,0.7,0,José,0.2,353,False,,2019-12-04T20:00:11.977301Z,46,40868.jpg,1.3,Holebas,0.7,False,,a,18,57,16,18577,178,235560,438,0.0,3.5,Holebas,1004,0,0,2,26,0,0,0,5,0,0,0,141,170.0,207.8,62.0,43.8
518,100.0,100.0,85624,0,0,-2,2,1,2,0.0,0.5,1,Christian,0.0,354,False,,2020-01-02T14:30:15.835545Z,43,85624.jpg,3.4,Kabasele,0.5,False,,a,18,57,47,60854,1031,45434,2045,0.0,10.9,Kabasele,1125,0,1,6,11,0,0,0,1,2,0,3,223,263.0,13.3,37.0,31.5
519,100.0,100.0,155651,0,0,-2,2,0,2,3.8,4.3,1,Adam,3.8,355,False,,2019-12-12T22:00:15.473547Z,43,155651.jpg,2.5,Masina,0.1,False,,a,18,57,30,5238,1362,5083,477,0.9,7.0,Masina,771,0,0,4,11,0,0,0,2,0,0,1,144,151.6,92.5,19.0,26.6
520,100.0,100.0,20145,0,0,-3,3,0,2,3.5,4.0,1,Adrian,3.5,356,False,,2019-12-28T17:00:19.627436Z,42,20145.jpg,1.8,Mariappa,0.3,False,,a,18,57,24,24894,2826,19262,1475,0.8,5.7,Mariappa,1046,0,0,3,21,0,0,0,1,1,0,1,162,184.0,69.0,32.0,27.9
521,0.0,0.0,54484,0,0,-3,3,0,2,0.0,0.0,0,Francisco,0.2,357,False,Hamstring injury - Unknown return date,2020-01-01T17:30:18.675582Z,42,54484.jpg,1.7,Femenía Far,0.5,False,,i,18,57,29,76017,47,96675,2559,0.0,6.9,Kiko Femenía,1344,0,0,3,28,0,0,0,4,0,0,0,231,222.6,214.3,40.0,47.8
522,100.0,100.0,41338,1,-1,-1,1,1,2,3.5,4.0,0,Craig,3.5,358,False,,2019-12-28T19:30:17.240152Z,44,41338.jpg,3.0,Cathcart,3.3,False,,a,18,57,65,218614,16226,250639,10893,0.8,14.8,Cathcart,1903,0,0,8,25,0,0,0,5,0,0,3,356,362.0,33.4,36.0,43.2
523,0.0,0.0,52940,-1,1,-5,5,1,2,0.0,0.0,0,Daryl,0.0,359,False,Knee injury - Unknown return date,2019-11-23T17:00:22.899461Z,40,52940.jpg,4.5,Janmaat,0.6,False,,i,18,57,36,182043,570,188520,2176,0.0,8.8,Janmaat,606,0,1,4,5,1,0,0,1,0,0,7,148,116.0,108.4,46.0,27.1
524,0.0,0.0,220166,0,0,-1,1,0,2,0.0,0.0,0,Marc,0.0,360,False,Joined Leganes on loan until the end of the season on 25/7. - Expected back 01 Jul,2019-07-26T16:00:12.508474Z,39,220166.jpg,0.0,Navarro,0.3,False,,n,18,57,0,45594,268,35223,768,0.0,0.0,Navarro,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
525,0.0,0.0,41945,0,0,-1,1,0,2,0.0,0.0,0,Sebastian,0.0,361,False,Knee injury - Unknown return date,2019-11-21T17:30:19.779527Z,39,41945.jpg,1.0,Prödl,1.1,False,,i,18,57,1,53966,1506,103805,1499,0.0,0.3,Prödl,56,0,0,0,0,0,0,0,0,0,0,0,3,1.8,0.1,8.0,1.0
526,100.0,100.0,41725,1,-1,-2,2,1,4,4.2,4.7,9,Troy,4.2,362,False,,2019-08-22T16:30:07.834073Z,63,41725.jpg,3.7,Deeney,2.0,False,,a,18,57,48,166583,31717,219526,7443,0.7,7.6,Deeney,1083,5,0,5,12,0,0,1,3,0,0,8,185,273.4,205.3,505.0,98.4
527,100.0,100.0,94924,0,0,-4,4,2,4,5.2,5.7,5,Gerard,5.2,363,False,,2019-08-04T11:30:17.304977Z,61,94924.jpg,3.2,Deulofeu,3.0,False,,a,18,57,78,367604,15314,546825,9867,0.9,12.8,Deulofeu,1805,4,4,8,27,0,0,0,3,0,0,9,305,423.4,550.7,812.0,178.3
528,,,73426,0,0,-4,4,0,4,1.2,1.7,1,Andre,1.2,364,False,,,56,73426.jpg,1.8,Gray,0.4,False,,a,18,57,35,39642,298,73244,410,0.2,6.2,Gray,706,2,1,0,17,0,0,0,1,0,0,2,108,106.0,123.6,281.0,50.1
529,100.0,100.0,173514,0,0,-2,2,0,4,0.0,0.5,0,Isaac,0.0,365,False,,2019-09-19T17:00:11.798096Z,48,173514.jpg,1.0,Success Ajayi,0.3,False,,a,18,57,4,19571,194,55878,356,0.0,0.8,Success,50,0,0,0,2,0,0,0,0,0,0,0,11,6.2,13.3,17.0,3.7
530,,,9089,0,0,-1,1,1,1,4.8,5.3,2,Ben,4.8,366,False,,,49,9089.jpg,4.1,Foster,5.1,False,,a,18,57,98,364802,14083,208344,15579,1.0,20.0,Foster,2160,0,0,8,36,0,0,0,1,0,77,15,458,582.6,10.1,17.0,61.1
531,,,206882,0,0,-2,2,0,1,0.0,0.5,0,Pontus,0.0,367,False,,,43,206882.jpg,0.0,Dahlberg,0.1,False,,a,18,57,0,1410,15,5931,78,0.0,0.0,Dahlberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
532,100.0,100.0,121599,1,-1,-3,3,1,3,6.5,7.0,1,Abdoulaye,6.5,368,False,,2019-12-22T16:30:23.335692Z,57,121599.jpg,3.2,Doucouré,2.5,False,,a,18,57,73,198667,15061,230734,15412,1.1,12.8,Doucouré,2006,3,2,8,34,1,0,0,7,0,0,7,320,369.2,379.3,415.0,116.5
533,100.0,100.0,61566,0,0,-4,4,0,3,2.5,3.0,2,Roberto,2.5,369,False,,2020-01-05T01:00:12.397900Z,56,61566.jpg,2.1,Pereyra,0.6,False,,a,18,57,37,27138,557,240489,549,0.4,6.6,Pereyra,971,2,0,4,11,0,0,0,3,0,0,0,123,169.6,220.6,237.0,62.7
534,100.0,0.0,108413,0,0,-2,2,0,3,0.0,0.0,0,Will,0.0,370,False,,2019-12-28T17:00:19.675638Z,53,108413.jpg,2.5,Hughes,0.3,False,,a,18,57,42,63256,10,69280,538,0.0,7.9,Hughes,1154,1,1,4,22,0,0,0,3,0,0,3,149,182.8,159.1,142.0,48.3
535,0.0,0.0,43250,0,0,-2,2,0,3,0.0,0.0,0,Tom,0.0,371,False,Lack of match fitness - Expected back 08 Feb,2019-10-26T16:30:19.666204Z,48,43250.jpg,2.7,Cleverley,0.1,False,,i,18,57,24,21261,8,26122,107,0.0,5.0,Cleverley,645,1,0,1,17,0,0,0,0,0,0,2,120,121.4,178.8,174.0,47.5
536,0.0,0.0,157775,0,0,-2,2,0,3,0.0,0.0,0,Ken,0.0,372,False,Joined Udinese on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T10:30:11.423152Z,48,157775.jpg,0.0,Sema,0.0,False,,n,18,57,0,641,19,3053,21,0.0,0.0,Sema,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
537,100.0,100.0,38439,0,0,-2,2,0,3,2.2,2.7,2,Etienne,2.2,373,False,,2020-01-03T14:30:19.664140Z,48,38439.jpg,2.4,Capoue,0.3,False,,a,18,57,46,22759,585,64393,719,0.5,9.6,Capoue,1688,0,2,6,32,0,0,0,6,0,0,2,240,307.6,168.1,84.0,56.2
538,75.0,100.0,89085,0,0,-1,1,0,3,1.9,3.0,2,Nathaniel,2.5,374,False,Hip injury - 75% chance of playing,2020-01-23T20:00:20.270931Z,44,89085.jpg,2.0,Chalobah,0.2,False,,d,18,57,26,19581,318,22117,1066,0.6,5.9,Chalobah,714,0,1,2,8,0,0,0,1,0,0,2,99,122.4,91.0,52.0,26.3
539,100.0,100.0,216058,0,0,-1,1,0,3,0.2,0.7,0,Domingos,0.2,375,False,,2019-10-29T22:00:19.938793Z,44,216058.jpg,1.0,Quina,0.1,False,,a,18,57,4,6551,22,9915,97,0.0,0.9,Quina,18,0,0,0,2,0,0,0,0,0,0,0,10,7.4,0.8,7.0,1.5
540,100.0,100.0,60232,0,0,-2,2,0,2,3.5,4.0,1,Craig,3.5,439,False,,2019-11-23T17:00:23.140909Z,48,60232.jpg,1.9,Dawson,0.2,False,,a,18,57,36,9328,336,19325,359,0.7,7.5,Dawson,1459,0,0,4,26,0,0,0,4,0,0,0,222,318.8,18.0,151.0,48.8
541,100.0,75.0,50175,0,0,-2,2,0,4,0.0,0.4,0,Danny,0.0,512,False,,2019-10-19T16:00:16.571131Z,58,50175.jpg,1.4,Welbeck,0.1,False,,a,18,57,7,10775,42,19119,64,0.0,1.2,Welbeck,208,0,0,1,2,0,0,0,0,0,0,0,13,23.6,27.6,72.0,12.2
542,,,18656,0,0,-1,1,0,1,0.0,0.5,0,Heurelho da Silva,0.0,513,False,,,44,18656.jpg,0.0,Gomes,0.2,False,,a,18,57,0,5237,146,9487,164,0.0,0.0,Gomes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
543,0.0,0.0,232185,0,0,-3,3,1,3,0.0,0.0,0,Ismaïla,3.5,525,False,Muscle injury - Expected back 08 Feb,2020-01-18T14:30:17.497310Z,62,232185.jpg,3.5,Sarr,0.8,False,,i,18,57,56,135025,520,111206,15538,0.6,9.0,Sarr,1029,3,3,5,14,0,0,0,1,0,0,2,155,214.0,226.6,392.0,83.2
544,0.0,0.0,96767,0,0,0,0,0,2,0.0,0.0,0,Dimitri,0.0,542,False,Joined Granada on loan until the end of the season on 2/1. - Expected back 01 Jul,2020-01-02T14:30:16.327156Z,40,96767.jpg,0.3,Foulquier,0.2,False,,n,18,57,1,18628,21,15337,405,0.0,0.2,Foulquier,57,0,0,0,6,0,0,0,0,0,0,0,12,8.0,1.0,0.0,1.0
545,100.0,100.0,175353,0,0,0,0,0,3,0.0,0.5,0,Ayotomiwa,0.0,563,False,,2019-12-31T10:30:25.925374Z,45,175353.jpg,0.0,Dele-Bashiru,0.0,False,,a,18,57,0,733,46,495,38,0.0,0.0,Dele-Bashiru,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
546,75.0,,475168,0,0,0,0,0,4,0.0,0.5,0,João Pedro,0.0,592,False,Knock - 75% chance of playing,2020-01-23T23:30:23.901314Z,50,475168.jpg,0.0,Junqueira de Jesus,0.0,False,,d,18,57,0,823,82,504,164,0.0,0.0,João Pedro,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
547,,,168290,0,0,0,0,0,3,1.0,1.5,1,Ignacio,1.0,604,False,,,50,168290.jpg,1.0,Pussetto,0.0,False,,a,18,57,2,362,34,131,54,0.2,0.4,Pussetto,16,0,0,0,1,0,0,0,0,0,0,0,9,15.6,0.3,2.0,1.8
548,100.0,100.0,55459,0,0,-3,3,2,2,2.0,2.5,1,Aaron,2.0,376,False,,2020-01-03T17:30:19.587785Z,47,55459.jpg,3.2,Cresswell,1.5,False,,a,19,21,57,280615,2477,218984,6073,0.4,12.1,Cresswell,1573,3,0,4,30,0,0,0,6,0,0,5,264,352.2,229.4,147.0,73.0
549,100.0,100.0,40669,0,0,0,0,0,2,2.0,2.5,0,Angelo,2.0,377,False,,2020-01-24T15:30:18.149098Z,45,40669.jpg,3.2,Ogbonna,1.6,False,,a,19,21,61,165717,1506,85360,9119,0.4,13.6,Ogbonna,1710,2,0,6,26,0,0,0,3,0,0,0,301,380.8,20.6,137.0,53.8
550,100.0,100.0,105717,0,0,-3,3,1,2,0.8,0.5,1,Arthur,1.0,378,False,,2020-01-24T15:30:18.160148Z,42,105717.jpg,1.9,Masuaku,0.5,False,,a,19,21,25,96897,339,99984,1168,0.2,6.0,Masuaku,802,0,1,2,14,0,0,0,2,1,0,3,153,220.6,123.9,51.0,39.7
551,,,20658,0,0,-3,3,0,2,0.6,-0.3,0,Pablo,0.6,379,False,,,42,20658.jpg,1.0,Zabaleta,0.5,False,,a,19,21,9,17084,300,40734,656,0.1,2.1,Zabaleta,558,0,0,0,13,0,0,0,2,0,0,0,87,106.2,49.9,12.0,16.9
552,0.0,0.0,81012,0,0,-1,1,1,2,0.0,0.0,0,Ryan,2.2,380,False,Hamstring injury - Expected back 29 Feb,2020-01-05T22:00:20.468213Z,44,81012.jpg,3.1,Fredericks,0.4,False,,i,19,21,55,126683,16,130291,1764,0.5,12.5,Fredericks,1537,0,2,6,26,0,0,0,5,0,0,5,296,324.0,241.0,52.0,61.9
553,100.0,100.0,219924,0,0,-1,1,0,2,1.6,1.7,0,Issa,1.6,381,False,,2019-11-23T14:30:26.684183Z,44,219924.jpg,2.0,Diop,2.1,False,,a,19,21,36,243279,537,358757,2759,0.4,8.2,Diop,1505,1,0,3,32,0,0,0,7,0,0,2,224,302.6,19.2,108.0,43.0
554,,,166640,0,0,-2,2,1,2,1.6,1.7,0,Fabián,1.6,382,False,,,43,166640.jpg,2.8,Balbuena,0.5,False,,a,19,21,36,38837,150,38759,2299,0.4,8.4,Balbuena,1081,1,0,3,22,0,0,0,2,0,0,3,189,248.0,18.2,149.0,41.5
555,100.0,100.0,48717,0,0,-1,1,0,2,0.0,-1.5,0,Winston,0.0,383,False,,2019-08-22T14:30:12.592809Z,39,48717.jpg,0.0,Reid,5.1,False,,a,19,21,0,344186,14635,338524,9133,0.0,0.0,Reid,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
556,,,222018,0,0,-1,1,0,2,0.0,-1.5,0,Ben,0.0,384,False,,,39,222018.jpg,0.0,Johnson,1.5,False,,a,19,21,0,85494,5940,86505,2632,0.0,0.0,Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
557,0.0,0.0,41464,0,0,0,0,0,4,0.0,0.0,0,Marko,0.0,385,False,Joined Shanghai SIPG on a permanent deal on 7/7,2019-07-23T08:30:10.476392Z,70,41464.jpg,0.0,Arnautovic,0.1,False,,u,19,21,0,1180,33,7551,43,0.0,0.0,Arnautovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
558,0.0,0.0,43020,0,0,0,0,1,4,0.0,0.0,0,Javier,0.0,386,False,Joined Sevilla on a permanent deal on 2/9,2019-09-02T10:30:10.993084Z,60,43020.jpg,4.5,Hernández Balcázar,0.4,False,,u,19,21,9,86982,15,141855,113,0.0,1.5,Chicharito,106,1,0,0,4,0,0,0,0,0,0,2,27,35.6,2.2,39.0,7.7
559,0.0,0.0,209925,0,0,-2,2,0,4,0.0,0.0,0,Alexandre Nascimento,0.0,387,False,Abdominal injury - Unknown return date,2019-08-16T18:30:15.371373Z,43,209925.jpg,0.0,Costa Silva,0.9,False,,i,19,21,0,72751,986,157883,1489,0.0,0.0,Xande Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
560,100.0,0.0,37096,0,0,-1,1,3,1,1.4,0.0,2,Lukasz,1.8,388,False,,2020-01-10T22:00:14.825605Z,49,37096.jpg,4.5,Fabianski,2.1,False,,a,19,21,49,321862,1126,524915,4356,0.4,10.0,Fabianski,857,0,0,4,12,0,1,0,1,0,31,5,208,243.4,0.0,0.0,24.3
561,75.0,50.0,57531,0,0,-1,1,0,3,0.2,-0.6,1,Michail,0.2,389,False,Hamstring injury - 75% chance of playing,2020-01-29T23:00:27.350948Z,69,57531.jpg,2.7,Antonio,0.7,False,,d,19,21,27,22629,776,79384,488,0.0,3.9,Antonio,595,1,2,2,11,0,0,0,0,0,0,0,62,118.4,116.3,368.0,60.2
562,0.0,0.0,101537,0,0,-4,4,0,3,0.0,0.0,0,Felipe Anderson,2.0,390,False,Back injury - Expected back 24 Feb,2020-01-16T13:30:25.243030Z,66,101537.jpg,3.0,Pereira Gomes,2.7,False,,i,19,21,57,177121,35,547253,9376,0.3,8.6,Felipe Anderson,1337,1,4,6,25,0,0,0,1,0,0,1,282,364.4,396.4,348.0,111.0
563,100.0,100.0,86934,0,0,-3,3,0,3,1.8,2.1,4,Manuel,1.8,391,False,,2019-11-09T17:30:13.315891Z,62,86934.jpg,2.4,Lanzini,0.8,False,,a,19,21,44,266814,778,307461,1968,0.3,7.1,Lanzini,1177,0,3,2,24,0,0,0,0,0,0,3,220,203.4,422.7,235.0,86.1
564,0.0,0.0,56377,0,0,-7,7,1,3,0.0,0.0,0,Andriy,0.0,392,False,Thigh injury - Expected back 24 Feb,2019-12-27T16:00:17.899814Z,53,56377.jpg,3.3,Yarmolenko,0.8,False,,i,19,21,49,596508,11,576935,2089,0.0,9.2,Yarmolenko,822,3,1,3,14,0,0,0,2,0,0,8,156,188.0,208.4,248.0,64.2
565,100.0,100.0,18987,0,0,-3,3,0,3,2.2,4.5,3,Robert,3.0,393,False,,2020-01-23T20:00:20.325478Z,52,18987.jpg,3.2,Snodgrass,1.1,False,,a,19,21,60,115494,931,58613,12539,0.6,11.5,Snodgrass,1245,3,3,3,25,0,0,0,4,0,0,5,223,300.2,497.1,287.0,108.7
566,0.0,0.0,54102,0,0,-3,3,0,3,0.0,0.0,0,Jack,0.0,394,False,Groin Injury - Unknown return date,2019-11-22T23:30:19.447828Z,47,54102.jpg,1.0,Wilshere,0.2,False,,i,19,21,6,8637,13,34366,158,0.0,1.3,Wilshere,174,0,0,0,4,0,0,0,0,0,0,0,14,5.0,6.5,4.0,1.4
567,,,204480,0,0,-3,3,0,3,3.0,4.5,4,Declan,3.0,395,False,,,47,204480.jpg,2.2,Rice,1.6,False,,a,19,21,54,98119,2194,164480,4575,0.6,11.5,Rice,2160,0,1,6,40,0,0,0,4,0,0,1,371,414.4,176.0,156.0,74.6
568,100.0,100.0,18073,0,0,0,0,2,3,5.8,10.1,8,Mark,5.8,396,False,,2020-01-03T17:30:19.655009Z,50,18073.jpg,3.6,Noble,2.1,False,,a,19,21,75,237880,8377,122170,11088,1.2,15.0,Noble,1699,4,2,6,27,0,0,0,3,0,0,6,328,336.6,199.5,139.0,67.6
569,,,42824,0,0,-2,2,0,3,0.0,-1.5,0,Carlos,0.0,397,False,,,43,42824.jpg,1.2,Sánchez,0.5,False,,a,19,21,7,39749,1904,38410,1711,0.0,1.6,Carlos Sánchez,112,0,0,0,2,0,0,0,0,0,0,0,20,8.4,3.7,0.0,1.1
570,0.0,0.0,179830,0,0,-1,1,0,3,0.0,0.0,0,Grady,0.0,398,False,Joined West Bromwich Albion on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T13:30:11.839198Z,44,179830.jpg,0.0,Diangana,0.1,False,,n,19,21,0,7637,61,10851,123,0.0,0.0,Diangana,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
571,,,217593,0,0,-5,5,1,3,1.4,1.3,2,Pablo,1.4,399,False,,,60,217593.jpg,2.3,Fornals,0.4,False,,a,19,21,54,32706,299,65687,2629,0.2,9.0,Fornals,1233,1,3,4,22,0,0,0,1,0,0,3,188,214.2,241.0,265.0,72.0
572,0.0,0.0,59779,0,0,0,0,0,3,0.0,0.0,0,Pedro,0.0,400,False,Joined Sassuolo on a permanent deal on 25/7,2019-07-26T12:30:08.589709Z,45,59779.jpg,0.0,Obiang,0.0,False,,u,19,21,0,1745,11,5262,27,0.0,0.0,Obiang,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
573,0.0,0.0,40694,0,0,-1,1,0,1,0.0,0.0,0,Roberto,0.0,450,False,Joined Deportivo Alaves on loan until the end of the season on 20/1. - Expected back 01 Jul,2020-01-20T12:30:21.190383Z,44,40694.jpg,2.2,Jimenez Gago,0.3,False,,n,19,21,18,66146,9,67415,1661,0.0,4.1,Roberto,686,0,0,0,17,1,0,0,0,0,36,1,134,239.0,0.0,0.0,23.9
574,100.0,100.0,103123,0,0,-5,5,1,4,3.4,5.3,7,Sébastien,3.4,457,False,,2019-08-15T15:30:11.044189Z,70,103123.jpg,3.6,Haller,3.1,False,,a,19,21,83,653640,5922,722096,14101,0.5,11.9,Haller,1849,6,3,5,33,0,0,0,1,0,0,8,260,350.4,263.9,814.0,142.1
575,,,181008,0,0,-3,3,0,4,0.2,-1.1,0,Albian,0.2,514,False,,,57,181008.jpg,1.0,Ajeti,0.0,False,,a,19,21,8,2485,77,4991,108,0.0,1.4,Ajeti,128,0,0,0,3,0,0,0,0,0,0,0,14,5.2,22.9,46.0,7.3
576,100.0,100.0,19194,0,0,1,-1,1,1,0.4,-0.7,0,David,0.4,553,False,,2019-12-14T20:00:18.201835Z,41,19194.jpg,4.0,Martin,1.8,False,,a,19,21,20,188341,2974,73475,7174,0.1,4.9,Martin,435,0,0,2,6,0,0,0,1,0,15,2,86,112.0,0.0,0.0,11.2
577,0.0,0.0,183487,-1,1,-1,1,0,3,0.0,0.0,0,Nathan,0.0,568,False,Joined Oxford United on loan until the end of the season on 8/1. - Expected back 01 Jul,2020-01-08T13:30:13.472150Z,44,183487.jpg,1.0,Holland,0.0,False,,n,19,21,2,582,3,550,32,0.0,0.5,Holland,31,0,0,0,1,0,0,0,0,0,0,0,10,12.6,3.8,9.0,2.5
578,,,447879,0,0,0,0,0,1,0.0,-1.5,0,Joseph,0.0,582,False,,,40,447879.jpg,0.0,Anang,0.1,False,,a,19,21,0,11528,441,3539,507,0.0,0.0,Anang,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
579,,,232391,0,0,0,0,0,2,0.2,-1.1,1,Jeremy,0.2,593,False,,,40,232391.jpg,1.0,Ngakia,0.0,False,,a,19,21,1,567,377,123,76,0.0,0.2,Ngakia,90,0,0,0,2,0,0,0,0,0,0,0,11,6.4,3.6,0.0,1.0
580,,,459373,0,0,0,0,0,2,0.0,-1.5,0,Gonçalo Bento,0.0,594,False,,,40,459373.jpg,0.0,Soares Cardoso,0.0,False,,a,19,21,0,473,112,140,56,0.0,0.0,Cardoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
581,,,243710,0,0,0,0,0,3,0.0,-1.5,0,Bernardo,0.0,595,False,,,45,243710.jpg,0.0,Costa Da Rosa,0.0,False,,a,19,21,0,175,43,70,24,0.0,0.0,Rosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
582,,,32259,0,0,0,0,0,1,1.0,0.5,1,Darren,1.0,606,False,,,45,32259.jpg,1.5,Randolph,0.2,False,,a,19,21,3,17714,924,3927,2644,0.2,0.7,Randolph,180,0,0,0,5,0,0,0,0,0,6,0,27,49.6,0.0,0.0,4.9
583,,,215439,0,0,0,0,0,3,,,0,Tomas,0.0,616,False,,,50,215439.jpg,0.0,Soucek,0.0,False,,a,19,21,0,110,110,2,2,0.0,0.0,Soucek,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
584,100.0,100.0,87835,0,0,1,-1,2,2,0.7,0.2,1,Matt,1.2,401,False,,2019-11-02T18:00:16.116872Z,61,87835.jpg,3.5,Doherty,4.1,False,,a,20,39,77,431372,5315,422851,11508,0.2,12.6,Doherty,1697,3,3,3,24,0,0,0,1,0,0,6,274,312.6,153.5,475.0,94.3
585,,,114128,0,0,-1,1,0,2,1.3,0.8,1,Jonathan,1.8,402,False,,,54,114128.jpg,2.4,Castro Otto,1.0,False,,a,20,39,56,82267,1267,98068,1980,0.3,10.4,Jonny,1934,1,2,3,29,0,0,0,4,0,0,0,301,341.8,260.8,250.0,85.3
586,,,94147,0,0,0,0,0,2,0.7,0.2,1,Conor,1.2,403,False,,,50,94147.jpg,2.3,Coady,1.5,False,,a,20,39,55,106701,1497,116411,2796,0.2,11.0,Coady,2160,0,0,4,32,0,0,0,2,0,0,2,377,354.4,53.8,0.0,40.7
587,100.0,100.0,41727,-1,1,-2,2,0,2,-0.5,-1.0,0,Ryan,0.0,404,False,,2019-11-01T14:30:20.138199Z,48,41727.jpg,1.9,Bennett,0.3,False,,a,20,39,21,17225,126,42409,347,0.0,4.4,Bennett,603,0,0,2,9,0,0,0,2,0,0,0,110,113.6,33.7,16.0,16.3
588,100.0,0.0,90585,0,0,-3,3,0,2,-0.5,0.0,0,Willy,0.0,405,False,,2019-10-26T20:00:22.175817Z,47,90585.jpg,4.2,Boly,1.9,False,,a,20,39,34,343926,735,663909,1183,0.0,7.2,Boly,720,0,1,3,7,0,0,0,0,1,0,7,170,215.0,56.0,14.0,28.7
589,0.0,0.0,216054,0,0,-3,3,0,2,0.0,0.0,0,Rúben Gonçalo,0.5,406,False,Muscle injury - Unknown return date,2020-01-15T22:30:19.238398Z,42,216054.jpg,1.5,Silva Nascimento Vinagre,0.2,False,,i,20,39,15,14346,19,22387,916,0.1,3.6,Vinagre,338,0,0,1,4,0,0,0,1,0,0,0,77,72.8,69.0,22.0,16.3
590,100.0,100.0,107613,0,0,-1,1,0,2,0.7,0.2,1,Romain,1.2,407,False,,2019-11-23T17:30:21.458182Z,44,107613.jpg,2.0,Saïss,0.7,False,,a,20,39,41,94493,1252,71115,2815,0.3,9.3,Saïss,1533,2,1,2,26,0,0,0,7,1,0,1,249,379.4,120.1,206.0,70.6
591,,,214048,0,0,0,0,0,2,-0.3,-0.8,0,Max,0.2,408,False,,,40,214048.jpg,1.7,Kilman,2.1,False,,a,20,39,5,137550,1139,139719,3164,0.0,1.2,Kilman,184,0,0,0,2,0,0,0,0,0,0,0,24,35.2,1.2,0.0,3.7
592,100.0,100.0,102057,1,-1,1,-1,2,4,5.7,5.2,8,Raúl,6.2,409,True,,2019-11-10T16:00:17.735784Z,76,102057.jpg,5.4,Jiménez,21.9,False,,a,20,39,129,2576858,334469,2471113,26566,0.8,17.0,Jiménez,2027,11,6,5,29,0,0,0,2,0,0,22,469,645.4,499.7,1153.0,229.3
593,100.0,0.0,194634,0,0,-4,4,1,4,0.0,0.0,1,Diogo,0.5,410,False,,2020-01-03T16:00:15.223392Z,61,194634.jpg,2.7,Jota,2.6,False,,a,20,39,54,231263,1286,880722,2637,0.1,8.9,Jota,1398,3,1,3,22,0,0,0,3,0,0,6,165,230.2,271.5,742.0,124.4
594,,,38533,0,0,1,-1,0,1,1.3,0.8,2,Rui Pedro,1.8,411,False,,,51,38533.jpg,3.5,dos Santos Patrício,9.1,False,,a,20,39,83,883563,3160,680918,22661,0.4,16.3,Patrício,2160,0,0,4,32,0,2,0,0,0,61,4,391,527.2,0.0,0.0,52.9
595,,,19236,0,0,-2,2,0,1,-0.5,-1.0,0,John,0.0,412,False,,,43,19236.jpg,0.0,Ruddy,0.4,False,,a,20,39,0,6365,100,19851,289,0.0,0.0,Ruddy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
